Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
memcached,bitnami,verified,1.6.27,2024-05-31T17:22:09Z,sha256:4e5709d4b7ea527759a5241b6cb887cca92534e43e48ef39d3427a7a69aa98ad,7967,32,122805335,0001-01-01T00:00:00Z,databases-and-storage/integration-and-delivery/monitoring-and-observability
etcd,bitnami,verified,2.5.14,2024-06-05T01:05:43Z,sha256:bc080c833f2043540bf9fdfb6fb0aad116cf3e297f6c109e45f338e986f8507e,7967,185,124508305,0001-01-01T00:00:00Z,
kubectl,bitnami,verified,1.28,2024-06-05T05:05:53Z,sha256:ccc482f3fe75b10cca51298b26dc9765bb4eff181037e67c64569ccbe92730a3,7967,114,3794918928,0001-01-01T00:00:00Z,developer-tools
postgresql,bitnami,verified,14,2024-06-06T12:48:18Z,sha256:44afa7b01c024ff4da8385b65586ca5a73469debd54715375f38a01973039462,7967,271,3672892478,0001-01-01T00:00:00Z,databases-and-storage/integration-and-delivery/security
redis,bitnami,verified,7.2.5,2024-06-06T12:57:51Z,sha256:d3a732dff0849da0c423bd4bc0eaf92afbaf601d938a454918bce881d84b32d7,7967,281,3208809198,0001-01-01T00:00:00Z,databases-and-storage/message-queues/monitoring-and-observability
rancher-agent,rancher,verified,v2.8-head,2024-06-06T04:04:42Z,sha256:634f245f20564be4fbcb803f4a175e1f0ef770f337d8d760d2604504557623c3,534211324,53,3197776140,0001-01-01T00:00:00Z,
mongodb,bitnami,verified,7.0.9,2024-05-28T10:47:32Z,sha256:62fb92d0111f8dc0565b7daf8a57279fd09520020b79fd3bc550deb3ae5aee70,250689073,251,1692607955,0001-01-01T00:00:00Z,databases-and-storage/integration-and-delivery/internet-of-things
agent,portainer,verified,linux-amd64-2.20.3-alpine,2024-05-21T00:14:18Z,sha256:028f4671734997a8e959c67e24d3f811d0f5fd0276fb14e7a894398cd9a03e66,71788755,239,1096229787,0001-01-01T00:00:00Z,integration-and-delivery/internet-of-things/monitoring-and-observability
external-dns,bitnami,verified,0.14.1,2024-06-05T00:58:23Z,sha256:ef00e348155c1ecfe6065fc13d686bd13fb49d3b96030cf89672127095b14e5e,72731845,19,1048862654,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/networking
dynatrace-operator,dynatrace,verified,v1.2.0,2024-06-06T14:17:27Z,sha256:f1423f6f4ee4999732092da2d1013fdafa1343f15a4dba0e7b6df1334e15a4d8,520,2,987586104,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/networking
dynatrace-operator,dynatrace,verified,v1.1.1,2024-06-06T14:17:21Z,sha256:0dd64865cc6ae4175fbab7f348e17b2b4e1c02e0e55fe1bad6e6fabbee5b2b26,60921,2,987586104,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/networking
dynatrace-operator,dynatrace,verified,v1.1.0,2024-06-06T14:16:25Z,sha256:496823cfb048a2bf272d47f3ce5802dac6a441050ca707af23d17093f946b071,491296,2,987586104,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/networking
dynatrace-operator,dynatrace,verified,v1.0.1,2024-06-06T14:15:57Z,sha256:a121a3452a6d3d810b22357dd72ca6b0756b13f14eee77d857c2047fa4c4ac96,520,2,987586104,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/networking
mariadb,bitnami,verified,11.2.4,2024-06-03T09:14:00Z,sha256:ae45b335f1c72b6580392743c4d849536019fcfa99ed0704cd1ee7eb6b38d394,131357843,192,813828490,0001-01-01T00:00:00Z,databases-and-storage/security
rabbitmq,bitnami,verified,3.13.3,2024-06-06T12:55:27Z,sha256:71a517c849533e10696624f0272150281f1a7631d443d2e742cc47be7b7a821f,116943890,118,633654655,0001-01-01T00:00:00Z,integration-and-delivery/message-queues/security
pause,rancher,verified,3.2,2021-11-17T16:09:16Z,sha256:362fc0f8178ce1f6e60d96df83616cc3597ed589caf717eac2f46508ba2c109e,296517,7,536854258,0001-01-01T00:00:00Z,
nginx,bitnami,verified,1.25.5,2024-06-06T12:28:04Z,sha256:ef651c580c33859e9214286f8900e64d8416f35ae720845dbf76291b1dab90bd,67059154,188,403860923,0001-01-01T00:00:00Z,api-management/security/web-servers
agent,grafana,verified,main-fc50e95,2024-06-06T10:16:11Z,sha256:7d50103158f0dc1fe78f9022811b6c9ca9b7b91357784c31e7263d4c38dcce89,218537943,22,376133531,0001-01-01T00:00:00Z,
agent,grafana,verified,main-e152752,2024-06-06T10:16:11Z,sha256:71d833d270447c7e7e4dc4fcb569fb6245f75896c8a11454d53c0aec36759971,218537943,22,376133531,0001-01-01T00:00:00Z,
agent,grafana,verified,main-584f497,2024-06-06T09:50:25Z,sha256:bfe7d91b061d97c55b3c495563fd4250233fca87ca3bf979c5b3207f571a940c,233407043,22,376133531,0001-01-01T00:00:00Z,
zookeeper,bitnami,verified,3.8.4,2024-06-05T17:17:37Z,sha256:de22f9c4847cdbfa56e80692a3f6bf7c490671b506aafc7d21fdceaa97b1905a,302646544,119,307105601,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
kafka,bitnami,verified,3.6.2,2024-06-06T14:00:38Z,sha256:eaeb64b16d4c8a331ee662c625884ae1f9d1bd5b12e8d033773c7b669e3016fb,372246071,865,290524245,0001-01-01T00:00:00Z,integration-and-delivery/message-queues/monitoring-and-observability
mysql,bitnami,verified,8.4.0,2024-06-06T12:15:20Z,sha256:2bda725690a319d8a883939101371fd63850433f3695fd46cb1cc8ab0018c55c,239464229,112,198166177,0001-01-01T00:00:00Z,databases-and-storage/integration-and-delivery/security
redis-sentinel,bitnami,verified,7.2.5,2024-06-06T12:55:58Z,sha256:fcdc4decde3a2ff4714a53ad9107f93c78061e9baa89cb11a790b906ed97f3a3,7967,50,173614702,0001-01-01T00:00:00Z,databases-and-storage/message-queues/monitoring-and-observability
redis-exporter,bitnami,verified,1.61.0,2024-06-05T05:58:08Z,sha256:3286d58a380745387c2ba2a19620e7761369fb98d6905d2de05d2b3c579a8ff5,49081610,13,152505705,0001-01-01T00:00:00Z,databases-and-storage/monitoring-and-observability
metrics-server,bitnami,verified,0.7.1-debian-12-r7,2024-06-05T04:50:43Z,sha256:f7b243a28dc51906c4807d06999233466cb6d95069d9860976e866735e6b93d9,63057270,26,142989759,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability
fleet-agent,rancher,verified,v0.8.5,2024-06-05T08:11:54Z,sha256:685747567e8bb0f8f7930af48a7fcfdb740776b7b25648a5b0807f500f1ffe85,107523063,4,142084118,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
fleet-agent,rancher,verified,v0.9.5-rc.1,2024-06-05T08:10:07Z,sha256:846e2548bbbbf638fa983ab5a5f063b16f6dea86145b792a357bb74ecbc6517a,2228511095,4,142084118,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
redis-cluster,bitnami,verified,7.2.5,2024-06-06T12:55:20Z,sha256:ee6429cd51e6032b55636662c15c66a10243e45eaeb1c94fd8d96a5cf0acfd0b,48920316,50,140035032,0001-01-01T00:00:00Z,databases-and-storage/message-queues/security
ghost,bitnami,verified,5.86.2,2024-06-06T10:47:01Z,sha256:f51482642ea8addf550cabccbaafe1be53f3fdf215cec99f158b3b4647d9e528,293316774,39,125177863,0001-01-01T00:00:00Z,content-management-system/security/web-servers
