Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
kubectl,bitnami,verified,1.29.6-debian-12-r0,2024-06-05T05:05:53Z,sha256:c066cc9164a280ee862e9eccdd4dcee955586bb8f4ee058a5e6bbb6bc2f8e494,7967,114,3794918928,0001-01-01T00:00:00Z,developer-tools
postgresql,bitnami,verified,14.12.0-debian-12-r13,2024-06-06T12:48:18Z,sha256:66d4253eba1b29f35023cd60524b1c018c96cb17f8f1e47fd4510b56f0efd61e,7967,271,3672892478,0001-01-01T00:00:00Z,databases-and-storage/integration-and-delivery/security
redis,bitnami,verified,7.2.5-debian-12-r1,2024-06-06T12:57:51Z,sha256:6fad172251a68bd30e2c9ccff6848f5c8346c17bfa88e8cb4f15785a12617a2e,7967,281,3208809198,0001-01-01T00:00:00Z,databases-and-storage/message-queues/monitoring-and-observability
rancher-agent,rancher,verified,v2.8-head,2024-06-06T03:16:34Z,sha256:655c48eb965fa0f299ae222aee75be8c1a2396b77c0e38d17641220259791cd7,2261716612,53,3197776140,0001-01-01T00:00:00Z,
mongodb,bitnami,verified,7.0.9,2024-05-28T10:47:34Z,sha256:8a3510198b54584dd27d83952c770ed5db44c6a48a0082ca6370aa4683dca1ca,7967,251,1692607955,0001-01-01T00:00:00Z,databases-and-storage/integration-and-delivery/internet-of-things
agent,portainer,verified,linux-amd64-2.20.3-alpine,2024-05-20T21:30:55Z,sha256:028b4b6878b5fa92af12b287ac5cd381ab85a625117ff710472ad3cebcae6380,263582823,239,1096229787,0001-01-01T00:00:00Z,integration-and-delivery/internet-of-things/monitoring-and-observability
external-dns,bitnami,verified,0.14.1,2024-06-05T00:58:25Z,sha256:e042b245248175ee595dad9d810860871246b9fe8e9962de2e225c14860d79b3,7967,19,1048862654,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/networking
newrelic-fluentbit-output,newrelic,verified,1.19.2,2024-05-23T15:45:28Z,sha256:2cf4e8ef009db23ab645d1d3fd15f580368263015c2204a21f0c7be7b2423c7f,450511241,3,1025229102,0001-01-01T00:00:00Z,
newrelic-fluentbit-output,newrelic,verified,1.19.2-debug,2024-05-23T15:44:54Z,sha256:e66eebc93c279b3012173b10448dcbc5e7d7586da4858c65fe0c8e293ff2853f,42947382,3,1025229102,0001-01-01T00:00:00Z,
newrelic-fluentbit-output,newrelic,verified,1.19.1,2024-02-27T10:55:33Z,sha256:9d59296c8d58569f875fe2731f2fbb2589a6e6e7c9aba432501d36e9a6f838f9,2095424584,3,1025229102,0001-01-01T00:00:00Z,
dynatrace-operator,dynatrace,verified,1.2.0,2024-06-06T14:16:25Z,sha256:fb69bd756ad2be7986075c40f4e0fbfffcb18de44bda938323a39aa2884f6959,491296,2,987586104,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/networking
dynatrace-operator,dynatrace,verified,v1.2.0-amd64,2024-06-06T14:15:57Z,sha256:197155f62d2c3c5b93a6e405c3e7681b462caec7403abd350c98fab8dccd3c65,520,2,987586104,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/networking
dynatrace-operator,dynatrace,verified,v1.1.1,2024-06-06T14:15:48Z,sha256:721bdfed3c3c615c30b008b1fb34a956270a1e4933ca770176cd212045e05619,57893517,2,987586104,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/networking
mariadb,bitnami,verified,11.2.4,2024-06-03T09:14:02Z,sha256:3e3ae23e857f81f2e05e82f2eca13e849b87999fc8a0bfa6f7e7bc804cac41ff,7967,192,813828490,0001-01-01T00:00:00Z,databases-and-storage/security
rabbitmq,bitnami,verified,3.13.3,2024-06-06T12:55:29Z,sha256:b96ef851a4a4e6e1a29f5c6817a106a402a9ff9788bf60df085a6ed7af32e6be,7967,118,633654655,0001-01-01T00:00:00Z,integration-and-delivery/message-queues/security
pause,rancher,verified,3.2,2021-11-09T20:07:23Z,,104152309,7,536854258,0001-01-01T00:00:00Z,
nginx,bitnami,verified,1.25.5,2024-06-06T12:28:06Z,sha256:f6a814ac26de938317bcbb06957c21d58860f2d39f5d54b6cd3cd6fd64ec3f87,7967,188,403860923,0001-01-01T00:00:00Z,api-management/security/web-servers
agent,grafana,verified,main-407d815,2024-06-06T09:50:25Z,sha256:a2210b7780f7e3041fa781e8abac93901651f8138e389350302d788c038e3ea4,233407043,22,376133531,0001-01-01T00:00:00Z,
