Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
traefik,library,Official,v3.0.1,2024-05-30T21:01:10Z,sha256:9ad110e745f68e15c09a4d6ccc0dc3cd674ab21466c0884b8e7823a445ac4d25,45453550,3212,3279704663,0001-01-01T00:00:00Z,networking
traefik,library,Official,v3.0,2024-05-30T21:01:06Z,sha256:9ad110e745f68e15c09a4d6ccc0dc3cd674ab21466c0884b8e7823a445ac4d25,45453550,3212,3279704663,0001-01-01T00:00:00Z,networking
traefik,library,Official,v2.11.3,2024-05-30T21:01:02Z,sha256:bdda4dc7fabd15b03c0f79287d6caef6878fdd6d588cf46c4e436a2e93e44963,44922345,3212,3279704663,0001-01-01T00:00:00Z,networking
traefik,library,Official,v2.11,2024-05-30T21:00:57Z,sha256:bdda4dc7fabd15b03c0f79287d6caef6878fdd6d588cf46c4e436a2e93e44963,44922345,3212,3279704663,0001-01-01T00:00:00Z,networking
traefik,library,Official,mimolette,2024-05-30T21:00:53Z,sha256:bdda4dc7fabd15b03c0f79287d6caef6878fdd6d588cf46c4e436a2e93e44963,44922345,3212,3279704663,0001-01-01T00:00:00Z,networking
backdrop,library,Official,fpm,2024-06-07T02:20:06Z,sha256:8d5bf9d1aca0d414214f2eccc9f157f698bb5cf362dc28dec15416fe9ffba993,187710662,114,6975022,0001-01-01T00:00:00Z,content-management-system
backdrop,library,Official,apache,2024-06-07T02:20:05Z,sha256:16e2dbeb038e0c402841fd2ad1444d8c96022df2b0731b4efe21d00a6501310c,191673899,114,6975022,0001-01-01T00:00:00Z,content-management-system
backdrop,library,Official,1.26.1-fpm,2024-06-07T02:20:04Z,sha256:8d5bf9d1aca0d414214f2eccc9f157f698bb5cf362dc28dec15416fe9ffba993,187710662,114,6975022,0001-01-01T00:00:00Z,content-management-system
backdrop,library,Official,1.26.1-apache,2024-06-07T02:20:03Z,sha256:16e2dbeb038e0c402841fd2ad1444d8c96022df2b0731b4efe21d00a6501310c,191673899,114,6975022,0001-01-01T00:00:00Z,content-management-system
