Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
vault,library,Official,1.12.7,2024-03-16T09:21:35Z,sha256:e10b4180139af025e266d7ff10a193f90b474f78cb3a293333b75aed9de98679,86568885,1112,538553366,0001-01-01T00:00:00Z,security
vault,library,Official,1.11.11,2024-03-16T09:21:30Z,sha256:c44ce6d41295b8631956f358b1690b53e626b3ce8495101afe8295a848eb77ef,81823040,1112,538553366,0001-01-01T00:00:00Z,security
vault,library,Official,1.13.2,2023-04-27T19:56:37Z,sha256:eb910358ab988d1f132fbe67869f3a5e63e210f9a4d97dfbb4929a4922ede421,52944948,1112,538553366,0001-01-01T00:00:00Z,security
vault,library,Official,1.12.6,2023-04-27T19:56:14Z,sha256:dca2d65d52400b70a3e4b809dcafb46cf779682601a11cf7a315ab96315f85d6,86027460,1112,538553366,0001-01-01T00:00:00Z,security
clearlinux,library,Official,base,2024-06-03T19:02:00Z,sha256:68cfba7bf2ce144862faa0a9ee86bbb913d254f6b59afd0d6b8c2bd0e4586380,69300831,173,6849027,0001-01-01T00:00:00Z,operating-systems
eggdrop,library,Official,develop,2024-04-01T22:18:36Z,sha256:2bd519dc7301eef1bda0f0e250c7ff5f11dd10afd48acbe26ea7348ba58e0154,16095231,79,2809332,0001-01-01T00:00:00Z,
eggdrop,library,Official,stable,2024-03-16T06:34:06Z,sha256:80cb83320a4382fe26261bd37bc3775605583ef7fe7af4a2613b93e00a1d59fe,11727510,79,2809332,0001-01-01T00:00:00Z,
eggdrop,library,Official,1.9.5,2024-03-16T06:33:59Z,sha256:80cb83320a4382fe26261bd37bc3775605583ef7fe7af4a2613b93e00a1d59fe,11727510,79,2809332,0001-01-01T00:00:00Z,
eggdrop,library,Official,1.9,2024-03-16T06:33:58Z,sha256:80cb83320a4382fe26261bd37bc3775605583ef7fe7af4a2613b93e00a1d59fe,11727510,79,2809332,0001-01-01T00:00:00Z,
eggdrop,library,Official,1.9.4,2023-03-13T17:30:28Z,sha256:12ea1bd2bfd37a770c3a514bad1f1d19386134b26b1071f1b2fdc411578dc903,11707730,79,2809332,0001-01-01T00:00:00Z,
ibmjava,library,Official,sfj,2024-06-05T04:38:43Z,sha256:5d28e156bfa21bd8c90868f4c7a7e0f712e509bdbc05b6fc52c838922f27f1c5,101798180,126,13103034,0001-01-01T00:00:00Z,languages-and-frameworks
ibmjava,library,Official,sdk,2024-06-05T04:38:41Z,sha256:46166ff80d92e21e4c709c824fefc8441722015ffd7c78fbc29352b452abe846,204121128,126,13103034,0001-01-01T00:00:00Z,languages-and-frameworks
ibmjava,library,Official,jre,2024-06-05T04:38:38Z,sha256:b222e06db964a94053fbd10f19ac50d48dad458f4ca70c26dfaf77f4769badb6,166915406,126,13103034,0001-01-01T00:00:00Z,languages-and-frameworks
ibmjava,library,Official,8-sfj,2024-06-05T04:38:36Z,sha256:5d28e156bfa21bd8c90868f4c7a7e0f712e509bdbc05b6fc52c838922f27f1c5,101798180,126,13103034,0001-01-01T00:00:00Z,languages-and-frameworks
