Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
varnish,library,Official,stable,2024-05-14T14:55:23Z,sha256:eb5b5923785da107b84db2f896cc90d654c14ed335123c16fbbf8d8fa17dacc3,95874783,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,old,2024-05-14T14:54:25Z,sha256:882224e47d7db63a17dce924bf9033b5181a2a3a0fedee09e9aa40c0207f9ee8,134784916,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,fresh,2024-05-14T14:54:19Z,sha256:b872f952fa3532d91627b46c9d7bd61ace423c916cd96e94b8d97530aeae1c99,134870706,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,7.5.0,2024-05-14T14:54:13Z,sha256:b872f952fa3532d91627b46c9d7bd61ace423c916cd96e94b8d97530aeae1c99,134870706,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,7.5,2024-05-14T14:54:07Z,sha256:b872f952fa3532d91627b46c9d7bd61ace423c916cd96e94b8d97530aeae1c99,134870706,168,16994922,0001-01-01T00:00:00Z,web-servers
archlinux,library,Official,multilib-devel-20240101.0.204074,2024-05-29T22:48:30Z,sha256:ad0fb9c2da48cbb7c38ec278819fa6c0ccf321e910750059ffd3311478aa4a68,316042474,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,multilib-devel,2024-05-29T22:48:29Z,sha256:ad0fb9c2da48cbb7c38ec278819fa6c0ccf321e910750059ffd3311478aa4a68,316042474,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,base-devel-20240101.0.204074,2024-05-29T22:48:24Z,sha256:a20d103ba70c910b40a274748a0bbb43d96f4e37ef45ce367c080aee370dfde8,266238966,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,base-devel,2024-05-29T22:48:23Z,sha256:a20d103ba70c910b40a274748a0bbb43d96f4e37ef45ce367c080aee370dfde8,266238966,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,base-20240101.0.204074,2024-05-29T22:48:18Z,sha256:e0cdf8208d276f77eaba78e1ef0e94f7a70c15090cfc09299be5521ceb4a0705,147995421,565,26344871,0001-01-01T00:00:00Z,operating-systems
friendica,library,Official,stable-fpm,2024-06-07T08:11:25Z,sha256:9fda4951e0ed8d3f83b536ddb5b7b84d789292b081424500a365f67f2d45b2cb,251597693,86,4852186,0001-01-01T00:00:00Z,
friendica,library,Official,stable-apache,2024-06-07T08:11:22Z,sha256:7d38fb3d26a8ec7726f996459b6aa5f07225b7567a9b44a924a38915d1e2c925,255662473,86,4852186,0001-01-01T00:00:00Z,
