Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
busybox,library,Official,stable-musl,2024-06-03T23:59:12Z,sha256:ede585a46e84850ffa6e3331c53ac571fe71d9b1ba9299f7925b052985db3e7f,852608,3268,10941119635,0001-01-01T00:00:00Z,operating-systems
busybox,library,Official,stable-glibc,2024-06-03T23:59:09Z,sha256:25e9fcbd3799fce9c0ec978303d35dbb18a6ffb1fc76fc9b181dd4e657e2cd13,2152663,3268,10941119635,0001-01-01T00:00:00Z,operating-systems
busybox,library,Official,stable,2024-06-03T23:59:05Z,sha256:9ae97d36d26566ff84e8893c64a6dc4fe8ca6d1144bf5b87b2b85a32def253c7,2152663,3268,10941119635,0001-01-01T00:00:00Z,operating-systems
busybox,library,Official,musl,2024-06-03T23:59:02Z,sha256:ede585a46e84850ffa6e3331c53ac571fe71d9b1ba9299f7925b052985db3e7f,852608,3268,10941119635,0001-01-01T00:00:00Z,operating-systems
busybox,library,Official,glibc,2024-06-03T23:58:55Z,sha256:25e9fcbd3799fce9c0ec978303d35dbb18a6ffb1fc76fc9b181dd4e657e2cd13,2152663,3268,10941119635,0001-01-01T00:00:00Z,operating-systems
ubuntu,library,Official,rolling,2024-06-05T03:15:17Z,sha256:e3f92abc0967a6c19d0dfa2d55838833e947b9d74edbcb0113e48535ad4be12a,28872332,17105,9203767586,0001-01-01T00:00:00Z,operating-systems
ubuntu,library,Official,oracular-20240527,2024-06-05T03:15:15Z,sha256:1cb75bbc36738eec8f60ae12d71cd3a191bf4e6256f2fd5706bd8480257d0cee,29771141,17105,9203767586,0001-01-01T00:00:00Z,operating-systems
ubuntu,library,Official,oracular,2024-06-05T03:15:11Z,sha256:1cb75bbc36738eec8f60ae12d71cd3a191bf4e6256f2fd5706bd8480257d0cee,29771141,17105,9203767586,0001-01-01T00:00:00Z,operating-systems
ubuntu,library,Official,noble-20240530,2024-06-05T03:15:09Z,sha256:e3f92abc0967a6c19d0dfa2d55838833e947b9d74edbcb0113e48535ad4be12a,28872332,17105,9203767586,0001-01-01T00:00:00Z,operating-systems
ubuntu,library,Official,noble,2024-06-05T03:15:07Z,sha256:e3f92abc0967a6c19d0dfa2d55838833e947b9d74edbcb0113e48535ad4be12a,28872332,17105,9203767586,0001-01-01T00:00:00Z,operating-systems
fedora,library,Official,rawhide,2024-05-03T01:05:27Z,sha256:7dfa0287e66691369cf8ba4a7be39c21af8e4663c3c9a854c5ebb221bfbb7947,79955811,1205,119427901,0001-01-01T00:00:00Z,operating-systems
fedora,library,Official,41,2024-05-03T01:05:22Z,sha256:7dfa0287e66691369cf8ba4a7be39c21af8e4663c3c9a854c5ebb221bfbb7947,79955811,1205,119427901,0001-01-01T00:00:00Z,operating-systems
fedora,library,Official,40,2024-05-03T01:05:19Z,sha256:5ce8497aeea599bf6b54ab3979133923d82aaa4f6ca5ced1812611b197c79eb0,80116543,1205,119427901,0001-01-01T00:00:00Z,operating-systems
fedora,library,Official,39,2024-05-03T01:05:15Z,sha256:ee042eb5527cfe117d279af0fff4461ad0c5441a8ef36deea9d98a2eb0130a90,64660672,1205,119427901,0001-01-01T00:00:00Z,operating-systems
fedora,library,Official,38,2024-05-03T01:05:11Z,sha256:b9ff6f23cceb5bde20bb1f79b492b98d71ef7a7ae518ca1b15b26661a11e6a94,66970486,1205,119427901,0001-01-01T00:00:00Z,operating-systems
debian,library,Official,unstable-slim,2024-05-14T01:51:16Z,sha256:1168b5db3ac36ac7dba548f4cc9d4a2bac856d1404000a07e936d2012d2820bb,31923017,5020,1268879068,0001-01-01T00:00:00Z,operating-systems
debian,library,Official,unstable-20240513-slim,2024-05-14T01:51:12Z,sha256:1168b5db3ac36ac7dba548f4cc9d4a2bac856d1404000a07e936d2012d2820bb,31923017,5020,1268879068,0001-01-01T00:00:00Z,operating-systems
debian,library,Official,unstable-20240513,2024-05-14T01:51:04Z,sha256:8ed6d6ce18c502a7c28ef51451d12508f664e19eca6fae7ed91dc4e8547bdf4c,52642894,5020,1268879068,0001-01-01T00:00:00Z,operating-systems
debian,library,Official,unstable,2024-05-14T01:51:00Z,sha256:8ed6d6ce18c502a7c28ef51451d12508f664e19eca6fae7ed91dc4e8547bdf4c,52642894,5020,1268879068,0001-01-01T00:00:00Z,operating-systems
debian,library,Official,trixie-slim,2024-05-14T01:50:53Z,sha256:bc76e69e746d00ee2dce40f25a88dcd6fb85e3988a609fb41af2f2c282c5230d,31920681,5020,1268879068,0001-01-01T00:00:00Z,operating-systems
cirros,library,Official,0.6.2,2024-04-18T20:56:18Z,sha256:51ef111e5a51258e85b82c81c9a5e9897b4c640a3eb3a4b7b9274656b95c0181,7415369,78,6674391,0001-01-01T00:00:00Z,operating-systems
cirros,library,Official,0.6,2024-04-18T20:56:16Z,sha256:51ef111e5a51258e85b82c81c9a5e9897b4c640a3eb3a4b7b9274656b95c0181,7415369,78,6674391,0001-01-01T00:00:00Z,operating-systems
cirros,library,Official,0,2024-04-18T20:56:13Z,sha256:51ef111e5a51258e85b82c81c9a5e9897b4c640a3eb3a4b7b9274656b95c0181,7415369,78,6674391,0001-01-01T00:00:00Z,operating-systems
cirros,library,Official,0.6.0,2023-06-01T18:29:45Z,sha256:73482da6f8ba8f1092f36b1d7909d725214813c304e764721fb75ba050865438,7396065,78,6674391,0001-01-01T00:00:00Z,operating-systems
cirros,library,Official,0.5.3,2023-06-01T18:29:32Z,sha256:637c1f87789ca77723b7571a03fd9126ced855de223b7ae3b2da38e6f8c70571,5963014,78,6674391,0001-01-01T00:00:00Z,operating-systems
buildpack-deps,library,Official,noble-scm,2024-06-05T05:19:25Z,sha256:83787c9033f6651c6665db0b08a0f66857d74954c03f667d88a932cc46611171,89648725,669,233190199,0001-01-01T00:00:00Z,developer-tools
buildpack-deps,library,Official,noble-curl,2024-06-05T05:19:23Z,sha256:039da1e7ebbd5f7fc301722b4b0d18e3cd55456f908abaae07f28628ab61b35b,44175799,669,233190199,0001-01-01T00:00:00Z,developer-tools
buildpack-deps,library,Official,noble,2024-06-05T05:19:21Z,sha256:9f35d074ab95834d6be3e55f54306ebe6bc53bf79e68601b46a8ba7f8cd4adfd,279729402,669,233190199,0001-01-01T00:00:00Z,developer-tools
buildpack-deps,library,Official,mantic-scm,2024-06-05T05:19:18Z,sha256:16b936981452b9f44a0a58d93eed6d0a35006f36e6fe677bd073e94751c9b314,82727335,669,233190199,0001-01-01T00:00:00Z,developer-tools
buildpack-deps,library,Official,mantic-curl,2024-06-05T05:19:15Z,sha256:64ff1d51b7db55077ca438e19afe2e88a08e0be2fcf5a79be2dc1228e246c6ec,37948996,669,233190199,0001-01-01T00:00:00Z,developer-tools
nginx,library,Official,stable-alpine3.19-perl,2024-05-31T17:54:22Z,sha256:1e319915103c1c3289b23546b8bc32e17172744f75696378721502f4fa714c59,30072968,19918,11208853412,0001-01-01T00:00:00Z,web-servers
nginx,library,Official,stable-alpine3.19-otel,2024-05-31T17:54:20Z,sha256:82a30618e3af7e6b18865ed83b0f1ede7aa6426d61449c367fcf0e0109d1a4f7,24558509,19918,11208853412,0001-01-01T00:00:00Z,web-servers
nginx,library,Official,stable-alpine-perl,2024-05-31T17:54:13Z,sha256:1e319915103c1c3289b23546b8bc32e17172744f75696378721502f4fa714c59,30072968,19918,11208853412,0001-01-01T00:00:00Z,web-servers
nginx,library,Official,stable-alpine-otel,2024-05-31T17:54:10Z,sha256:82a30618e3af7e6b18865ed83b0f1ede7aa6426d61449c367fcf0e0109d1a4f7,24558509,19918,11208853412,0001-01-01T00:00:00Z,web-servers
nginx,library,Official,mainline-alpine3.19-perl,2024-05-31T17:53:46Z,sha256:27c58c7eb5b826cc91d66ae13bdb4055788b3cfc61c98366bf176005a547fd1f,30073044,19918,11208853412,0001-01-01T00:00:00Z,web-servers
node,library,Official,21.7.3-alpine3.20,2024-06-05T09:31:20Z,sha256:78c45726ea205bbe2f23889470f03b46ac988d14b6d813d095e2e9909f586f93,48944260,13487,5155852497,0001-01-01T00:00:00Z,languages-and-frameworks
node,library,Official,21.7.3-alpine,2024-06-05T09:31:16Z,sha256:78c45726ea205bbe2f23889470f03b46ac988d14b6d813d095e2e9909f586f93,48944260,13487,5155852497,0001-01-01T00:00:00Z,languages-and-frameworks
node,library,Official,21.7-alpine3.20,2024-06-05T09:31:02Z,sha256:78c45726ea205bbe2f23889470f03b46ac988d14b6d813d095e2e9909f586f93,48944260,13487,5155852497,0001-01-01T00:00:00Z,languages-and-frameworks
node,library,Official,21.7-alpine,2024-06-05T09:30:58Z,sha256:78c45726ea205bbe2f23889470f03b46ac988d14b6d813d095e2e9909f586f93,48944260,13487,5155852497,0001-01-01T00:00:00Z,languages-and-frameworks
node,library,Official,21-alpine3.20,2024-06-05T09:30:47Z,sha256:78c45726ea205bbe2f23889470f03b46ac988d14b6d813d095e2e9909f586f93,48944260,13487,5155852497,0001-01-01T00:00:00Z,languages-and-frameworks
mysql,library,Official,oraclelinux9,2024-06-02T03:02:57Z,sha256:aa021e164da6aacbefc59ed0b933427e4835636be380f3b6523f4a6c9564e1f0,168700380,15137,4305301781,0001-01-01T00:00:00Z,databases-and-storage
mysql,library,Official,oracle,2024-06-02T03:02:56Z,sha256:aa021e164da6aacbefc59ed0b933427e4835636be380f3b6523f4a6c9564e1f0,168700380,15137,4305301781,0001-01-01T00:00:00Z,databases-and-storage
mysql,library,Official,lts-oraclelinux9,2024-06-02T03:02:54Z,sha256:aa021e164da6aacbefc59ed0b933427e4835636be380f3b6523f4a6c9564e1f0,168700380,15137,4305301781,0001-01-01T00:00:00Z,databases-and-storage
mysql,library,Official,lts-oracle,2024-06-02T03:02:53Z,sha256:aa021e164da6aacbefc59ed0b933427e4835636be380f3b6523f4a6c9564e1f0,168700380,15137,4305301781,0001-01-01T00:00:00Z,databases-and-storage
mysql,library,Official,lts,2024-06-02T03:02:52Z,sha256:aa021e164da6aacbefc59ed0b933427e4835636be380f3b6523f4a6c9564e1f0,168700380,15137,4305301781,0001-01-01T00:00:00Z,databases-and-storage
wordpress,library,Official,php8.3-fpm,2024-06-07T13:21:56Z,sha256:6c95ba76f8c770e54c7d898567157139a461bc5bca4b51ba8a07ffdfbdd46b54,237576902,5587,1377387086,0001-01-01T00:00:00Z,content-management-system
wordpress,library,Official,beta-php8.3-fpm,2024-06-07T13:20:32Z,sha256:e2917e570363f9d9c9aedd226949616292ba34079855d93b76ca0c3b80b2e754,237713626,5587,1377387086,0001-01-01T00:00:00Z,content-management-system
wordpress,library,Official,beta-php8.3-apache,2024-06-07T13:20:30Z,sha256:71fb85f6f73a8df73f44cf8054857934f213bcce7ddd3a0db1f09331ec92b2e8,241604252,5587,1377387086,0001-01-01T00:00:00Z,content-management-system
wordpress,library,Official,beta-php8.3,2024-06-07T13:20:26Z,sha256:71fb85f6f73a8df73f44cf8054857934f213bcce7ddd3a0db1f09331ec92b2e8,241604252,5587,1377387086,0001-01-01T00:00:00Z,content-management-system
wordpress,library,Official,beta-php8.2-fpm,2024-06-07T13:20:21Z,sha256:4392d87cfc7a006f4687129c9704c9dc6614206c629f676d480439e03fc5b9c9,237096099,5587,1377387086,0001-01-01T00:00:00Z,content-management-system
postgres,library,Official,alpine3.20,2024-06-04T23:12:21Z,sha256:d037653693c4168efbb95cdc1db705d31278a4a8d608d133eca1f07af9793960,95742094,13472,8731561121,0001-01-01T00:00:00Z,databases-and-storage
postgres,library,Official,alpine3.19,2024-06-04T23:12:17Z,sha256:f18f3c509f481e4ddf167c108d11ecb07faca78b5e2204a702a379dee1d84f86,97765776,13472,8731561121,0001-01-01T00:00:00Z,databases-and-storage
postgres,library,Official,alpine,2024-06-04T23:12:14Z,sha256:d037653693c4168efbb95cdc1db705d31278a4a8d608d133eca1f07af9793960,95742094,13472,8731561121,0001-01-01T00:00:00Z,databases-and-storage
postgres,library,Official,17beta1-bullseye,2024-06-04T23:12:11Z,sha256:9d58a4fa8e76fec6f60ad81dd0b8ddb12d54385172e22da5fca4906faf75d8ef,145990062,13472,8731561121,0001-01-01T00:00:00Z,databases-and-storage
postgres,library,Official,17beta1-bookworm,2024-06-04T23:12:01Z,sha256:066e4620f552bf6cb6bdbba951fb83c4db1ddf75f0ffe3bcf677a3cb6f63343e,154395014,13472,8731561121,0001-01-01T00:00:00Z,databases-and-storage
redis,library,Official,7.0.15-alpine3.20,2024-05-30T07:05:43Z,sha256:9ab1297933c78915584ecdaaaca2007cdb5a50effdbd66083309868ec947d0ce,13531684,12849,8755331519,0001-01-01T00:00:00Z,databases-and-storage
redis,library,Official,7.0.15-alpine,2024-05-30T07:05:39Z,sha256:9ab1297933c78915584ecdaaaca2007cdb5a50effdbd66083309868ec947d0ce,13531684,12849,8755331519,0001-01-01T00:00:00Z,databases-and-storage
redis,library,Official,7.0-alpine3.20,2024-05-30T07:05:31Z,sha256:9ab1297933c78915584ecdaaaca2007cdb5a50effdbd66083309868ec947d0ce,13531684,12849,8755331519,0001-01-01T00:00:00Z,databases-and-storage
redis,library,Official,7.0-alpine,2024-05-30T07:05:27Z,sha256:9ab1297933c78915584ecdaaaca2007cdb5a50effdbd66083309868ec947d0ce,13531684,12849,8755331519,0001-01-01T00:00:00Z,databases-and-storage
redis,library,Official,6.2.14-alpine3.20,2024-05-30T07:05:00Z,sha256:d6c2911ac51b289db208767581a5d154544f2b2fe4914ea5056443f62dc6e900,12372622,12849,8755331519,0001-01-01T00:00:00Z,databases-and-storage
mongo,library,Official,5.0.27-focal,2024-06-07T07:53:55Z,sha256:955784ea302a4e1e3c1cf16ba01a33d12d1705ea64688ea5a0626b00494efc12,270121688,10260,4358857033,0001-01-01T00:00:00Z,databases-and-storage
mongo,library,Official,5.0.27,2024-06-07T07:53:54Z,sha256:92107b2f5f3eabd1cf853f064332c1c9d0a8ef310b51843c732fe7d0739c7807,270121688,10260,4358857033,0001-01-01T00:00:00Z,databases-and-storage
mongo,library,Official,5.0-focal,2024-06-07T07:53:47Z,sha256:955784ea302a4e1e3c1cf16ba01a33d12d1705ea64688ea5a0626b00494efc12,270121688,10260,4358857033,0001-01-01T00:00:00Z,databases-and-storage
mongo,library,Official,5.0,2024-06-07T07:53:46Z,sha256:92107b2f5f3eabd1cf853f064332c1c9d0a8ef310b51843c732fe7d0739c7807,270121688,10260,4358857033,0001-01-01T00:00:00Z,databases-and-storage
mongo,library,Official,5-focal,2024-06-07T07:53:37Z,sha256:955784ea302a4e1e3c1cf16ba01a33d12d1705ea64688ea5a0626b00494efc12,270121688,10260,4358857033,0001-01-01T00:00:00Z,databases-and-storage
