Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
docker,library,Official,27.0.2,2024-06-05T23:11:13Z,sha256:335394b4d218b9d69b02260b7919ef7595de36630f6106a78a3a99a6d6c07250,2170865718,2600,2980899991,0001-01-01T00:00:00Z,developer-tools
docker,library,Official,27.0.2-alpine3.20,2024-06-05T23:11:13Z,sha256:e06b073c5cb7e1cc6fd6102d0e56dc5cd19d9ca0b9a214274a30a11d777f84db,2238079428,2600,2980899991,0001-01-01T00:00:00Z,developer-tools
docker,library,Official,27.0.2-dind,2024-06-05T23:11:12Z,sha256:f63b7f4c754176432cb02b6df9b22363d006a10d4847a4e861c843c9d1e85480,2170865718,2600,2980899991,0001-01-01T00:00:00Z,developer-tools
docker,library,Official,27.0.2-dind-alpine3.20,2024-06-05T23:11:09Z,sha256:afcae59125a98a7416b9b4a767499fb1440e517f4092d3cdf2535c94f77f38dc,151831675,2600,2980899991,0001-01-01T00:00:00Z,developer-tools
docker,library,Official,27.0.2-dind-rootless,2024-06-05T23:11:08Z,sha256:a6b5add4d34aff635fbe7f3eb43b5f3b5dc7d9df61ce1f9f8f5fca2739992c19,129866998,2600,2980899991,0001-01-01T00:00:00Z,developer-tools
haxe,library,Official,4.1.5-alpine3.18,2024-05-15T23:01:41Z,sha256:b55e25120b0cee66be82faf60c1f42b8b1ee4eedfdded7c8c57ae461363c5262,2138887314,62,24637216,0001-01-01T00:00:00Z,languages-and-frameworks
haxe,library,Official,4.1.5-alpine3.17,2024-05-15T23:01:40Z,sha256:c5640644e9e938256869a609862bd7aed045c41cb13ff14bf8eb12e6864fa8e7,2210314330,62,24637216,0001-01-01T00:00:00Z,languages-and-frameworks
haxe,library,Official,4.1.5-alpine,2024-05-15T23:01:39Z,sha256:456660fc5c93ee86258661f58dad387dc067e67cb5e2ba588350bdaaf12fe3b3,2138887314,62,24637216,0001-01-01T00:00:00Z,languages-and-frameworks
haxe,library,Official,4.1-alpine3.19,2024-05-15T23:01:28Z,sha256:b55e25120b0cee66be82faf60c1f42b8b1ee4eedfdded7c8c57ae461363c5262,2138887314,62,24637216,0001-01-01T00:00:00Z,languages-and-frameworks
